# x1,x2,x3,x4,u,Y_p,Y_theta,Y_v,Y_w
-2.659139037132263184e-01,3.047801017761230469e+00,-2.842706203460693359e+00,-7.156765937805175781e+00,-3.188457712531089783e-02,-8.618663996458053589e-02,-2.114729583263397217e-01,-6.361445784568786621e-02,2.411164939403533936e-01
-1.798034310340881348e-01,7.723844051361083984e-01,-1.730833649635314941e+00,-3.472617864608764648e+00,2.350245952606201172e+00,-5.143912509083747864e-02,-9.751615673303604126e-02,3.302336484193801880e-02,4.386428594589233398e-01
2.708782434463500977e+00,5.535430312156677246e-01,-2.656450510025024414e+00,-4.932517409324645996e-01,-7.137116909027099609e+00,-8.274561911821365356e-02,-1.540266256779432297e-02,-2.035571187734603882e-01,-4.231698065996170044e-02
4.322856366634368896e-01,5.157092571258544922e+00,-2.874145746231079102e+00,-2.872857332229614258e+00,-9.121752977371215820e-01,-8.752173185348510742e-02,-9.531095623970031738e-02,-8.519293367862701416e-02,-6.084742546081542969e-01
6.933816671371459961e-01,3.790341913700103760e-01,5.004629135131835938e+00,2.790430784225463867e+00,-9.783476829528808594e+00,1.467658877372741699e-01,8.100762218236923218e-02,-2.244245260953903198e-01,-1.698265075683593750e-01
-9.654157161712646484e-01,-3.538456261157989502e-01,4.124116420745849609e+00,1.324454665184020996e+00,7.101549625396728516e+00,1.272419840097427368e-01,4.342330247163772583e-02,2.348725944757461548e-01,2.516916096210479736e-01
-4.272798299789428711e-01,-4.888794720172882080e-01,-4.768347740173339844e+00,-2.967461347579956055e+00,1.465878200531005859e+01,-1.378389745950698853e-01,-8.433729410171508789e-02,3.467529118061065674e-01,2.992029488086700439e-01
-1.484816819429397583e-01,2.554682493209838867e+00,4.514693260192871094e+00,4.383182525634765625e+00,-1.808278846740722656e+01,1.322769522666931152e-01,1.414629220962524414e-01,-2.110726684331893921e-01,6.576144695281982422e-01
-3.282225847244262695e+00,-3.748969733715057373e-01,-9.505535364151000977e-01,-1.067658066749572754e+00,6.806678771972656250e+00,-2.579157985746860504e-02,-3.029731288552284241e-02,1.814867407083511353e-01,1.117147058248519897e-01
-2.858659982681274414e+00,5.330573767423629761e-02,-1.986026287078857422e+00,-2.109618186950683594e+00,2.314763784408569336e+00,-5.880779027938842773e-02,-6.145641952753067017e-02,5.130203068256378174e-02,1.156779155135154724e-01
2.520243525505065918e-01,2.716337203979492188e+00,1.437714457511901855e+00,-1.880092263221740723e+00,4.138933658599853516e+00,4.124680534005165100e-02,-4.921415075659751892e-02,-1.255701184272766113e-01,4.825616180896759033e-01
1.495621204376220703e+00,8.059145212173461914e-01,2.020762681961059570e+00,8.841599225997924805e-01,-1.795074462890625000e+01,5.334797874093055725e-02,2.295653708279132843e-02,-4.847650229930877686e-01,-2.333275526762008667e-01
2.227459430694580078e+00,3.325016736984252930e+00,-2.586552619934082031e+00,1.108422949910163879e-01,-8.265784263610839844e+00,-8.158574998378753662e-02,9.537617675960063934e-03,-2.658735811710357666e-01,4.129391908645629883e-01
-2.211474925279617310e-01,3.166190862655639648e+00,3.239020109176635742e+00,-8.332137107849121094e+00,-6.737735271453857422e+00,9.445196390151977539e-02,-2.440368235111236572e-01,-1.860939562320709229e-01,4.270856082439422607e-01
4.457436501979827881e-02,1.772769093513488770e+00,8.738508820533752441e-02,-6.436765670776367188e+00,-1.343066787719726562e+01,-2.645983127877116203e-03,-1.829009354114532471e-01,-3.485161960124969482e-01,6.604131460189819336e-01
-3.765904188156127930e+00,-2.394376397132873535e-01,9.728298187255859375e-01,6.465826928615570068e-02,2.669608592987060547e+00,3.028931096196174622e-02,1.997682265937328339e-03,7.363760471343994141e-02,4.083281848579645157e-03
-2.032868146896362305e+00,2.485289335250854492e+00,3.109558343887329102e+00,2.538497447967529297e+00,9.018296241760253906e+00,9.716920554637908936e-02,7.509472221136093140e-02,2.593931257724761963e-01,-8.136665076017379761e-02
9.068272113800048828e-01,5.270199775695800781e+00,-1.067395806312561035e+00,5.622093677520751953e-01,1.352898216247558594e+01,-3.884652629494667053e-02,2.128839259967207909e-03,-4.550222158432006836e-01,-9.827069044113159180e-01
-1.109695553779602051e+00,-5.525706410408020020e-01,-3.406996726989746094e+00,-8.721976876258850098e-01,1.238389682769775391e+01,-9.547680616378784180e-02,-1.944895088672637939e-02,4.486325085163116455e-01,4.442279934883117676e-01
-9.687588214874267578e-01,1.209967017173767090e+00,1.058526515960693359e+00,2.602978646755218506e-01,1.362053775787353516e+01,3.815427422523498535e-02,2.054527215659618378e-02,4.261568486690521240e-01,8.467624783515930176e-01
-9.474759697914123535e-01,3.172813177108764648e+00,-4.121601581573486328e+00,-3.435839891433715820e+00,2.384119033813476562e+00,-1.227069869637489319e-01,-1.049261093139648438e-01,6.189412623643875122e-02,-1.113733872771263123e-01
-2.678233146667480469e+00,-5.492326617240905762e-01,-2.859055519104003906e+00,-5.557833313941955566e-01,7.908612251281738281e+00,-8.260904252529144287e-02,-1.594642177224159241e-02,2.107537388801574707e-01,4.640345647931098938e-02
2.610433816909790039e+00,9.023763984441757202e-02,-2.695076465606689453e+00,-1.125192761421203613e+00,-1.688851594924926758e+00,-8.193292468786239624e-02,-3.521574661135673523e-02,-7.221145182847976685e-02,-1.011739447712898254e-01
8.129889965057373047e-01,1.165122866630554199e+00,-3.767428636550903320e+00,2.740595579147338867e+00,4.875095844268798828e+00,-1.117624044418334961e-01,9.135407954454421997e-02,8.277853578329086304e-02,6.090052127838134766e-01
6.030685901641845703e-01,-1.886940896511077881e-01,-7.745870202779769897e-02,-1.670087814331054688e+00,9.415022850036621094e+00,1.290198531933128834e-03,-4.481860250234603882e-02,2.406281530857086182e-01,3.466256856918334961e-01
-4.206399619579315186e-01,-1.401591598987579346e-01,4.876871109008789062e+00,2.180043220520019531e+00,2.371431350708007812e+00,1.478930860757827759e-01,6.751329451799392700e-02,1.060780212283134460e-01,1.481945216655731201e-01
1.377444624900817871e+00,8.896294832229614258e-01,-5.180310726165771484e+00,5.959804058074951172e-01,-5.928304195404052734e+00,-1.581452488899230957e-01,2.135649509727954865e-02,-1.824209392070770264e-01,2.340921163558959961e-01
-1.974481105804443359e+00,3.125341176986694336e+00,1.879068762063980103e-01,-3.594374418258666992e+00,6.694605827331542969e+00,9.010259062051773071e-03,-1.140955686569213867e-01,2.237888574600219727e-01,-4.036861658096313477e-01
-1.899741649627685547e+00,-6.529094576835632324e-01,-1.408774971961975098e+00,-4.426146149635314941e-01,1.085850429534912109e+01,-3.777931258082389832e-02,-1.157027296721935272e-02,2.988493740558624268e-01,1.121490076184272766e-01
2.572125911712646484e+00,4.214367866516113281e+00,2.252856492996215820e-01,4.399400651454925537e-01,-1.177060985565185547e+01,2.025930909439921379e-03,9.914833121001720428e-03,-3.155234754085540771e-01,-2.202572226524353027e-01
4.756108522415161133e-01,2.820636272430419922e+00,-6.647295951843261719e-01,8.979168891906738281e+00,3.206413030624389648e+00,-2.005929872393608093e-02,2.716145515441894531e-01,-1.262846519239246845e-03,1.103323325514793396e-01
-2.202280759811401367e-01,-9.710792452096939087e-02,4.670762062072753906e+00,3.379151821136474609e+00,2.016465216875076294e-01,1.411335170269012451e-01,1.028347238898277283e-01,6.759534031152725220e-02,1.079585775732994080e-01
-1.506644368171691895e+00,-7.772080898284912109e-01,2.516231060028076172e+00,1.142383933067321777e+00,1.413231658935546875e+01,8.184383064508438110e-02,3.732420876622200012e-02,4.241299927234649658e-01,2.102853506803512573e-01
1.981533885002136230e+00,4.502068161964416504e-01,-5.125949859619140625e+00,-1.456237673759460449e+00,-5.943503856658935547e+00,-1.565942466259002686e-01,-4.506907984614372253e-02,-1.879706531763076782e-01,-9.778501838445663452e-02
1.108643531799316406e+00,8.806717991828918457e-01,1.768846511840820312e-01,-2.272889167070388794e-01,-1.984612846374511719e+01,-3.567306790500879288e-03,-1.136721204966306686e-02,-5.917261838912963867e-01,-3.058454394340515137e-01
1.252605080604553223e+00,6.945317387580871582e-01,3.344117403030395508e+00,1.596763372421264648e+00,-1.590662956237792969e+01,9.411897510290145874e-02,4.424557462334632874e-02,-4.132266342639923096e-01,-2.359316647052764893e-01
6.257846355438232422e-01,-2.585574090480804443e-01,4.752617776393890381e-01,1.293965816497802734e+00,2.660902023315429688e+00,1.567713357508182526e-02,3.942636400461196899e-02,9.480829536914825439e-02,4.491251707077026367e-02
4.382640868425369263e-02,1.966022133827209473e+00,1.643848896026611328e+00,-5.582006454467773438e+00,4.586765766143798828e+00,4.985349997878074646e-02,-1.595019251108169556e-01,3.731559589505195618e-02,5.363865494728088379e-01
-1.931615829467773438e+00,1.461072206497192383e+00,-7.119510769844055176e-01,-7.381334781646728516e+00,1.506293010711669922e+01,-1.514021027833223343e-02,-2.105134278535842896e-01,4.188288152217864990e-01,7.545374631881713867e-01
3.278886556625366211e+00,5.851005911827087402e-01,1.054926514625549316e+00,5.174860954284667969e-01,-6.688242912292480469e+00,2.949394844472408295e-02,1.686205342411994934e-02,-1.435385048389434814e-01,9.107175469398498535e-02
1.224298000335693359e+00,5.574814081192016602e-01,2.678584575653076172e+00,4.024211764335632324e-01,-8.859413146972656250e+00,7.665503770112991333e-02,1.050272770226001740e-02,-2.467645406723022461e-01,-1.032127812504768372e-01
7.557438611984252930e-01,3.993341326713562012e-01,4.604497432708740234e+00,2.164387226104736328e+00,-2.902519607543945312e+01,1.286252290010452271e-01,5.114503949880599976e-02,-6.331381797790527344e-01,-9.085472226142883301e-01
-1.093971729278564453e+00,-8.538886308670043945e-01,-1.237701654434204102e+00,-4.473608732223510742e-01,2.173780250549316406e+01,-2.800772152841091156e-02,-8.157688193023204803e-03,6.081160306930541992e-01,3.489643335342407227e-01
-3.489018201828002930e+00,-4.372566044330596924e-01,4.002086520195007324e-01,-6.452915817499160767e-02,5.522583484649658203e+00,1.427117455750703812e-02,-1.576717477291822433e-03,1.509862393140792847e-01,2.375544793903827667e-02
3.464100062847137451e-01,1.357877731323242188e+00,2.011360645294189453e+00,3.477713823318481445e+00,-1.301301670074462891e+01,5.528087541460990906e-02,1.112392470240592957e-01,-3.384699523448944092e-01,4.742683172225952148e-01
-5.859866142272949219e-01,-7.108383178710937500e-01,-3.735877275466918945e+00,-1.387108802795410156e+00,2.194475936889648438e+01,-1.026216074824333191e-01,-3.328208252787590027e-02,6.297781467437744141e-01,5.475298166275024414e-01
9.649930596351623535e-01,4.862325668334960938e+00,3.562165737152099609e+00,-3.313868761062622070e+00,1.443544626235961914e+00,1.086029633879661560e-01,-1.077848374843597412e-01,1.172468960285186768e-01,-5.628672838211059570e-01
1.182877540588378906e+00,6.358799338340759277e-01,-3.755362033843994141e+00,-1.810191988945007324e+00,-1.011676216125488281e+01,-1.174700036644935608e-01,-5.703777819871902466e-02,-3.210398256778717041e-01,-1.909154206514358521e-01
7.710141688585281372e-02,8.381021022796630859e-02,-5.223690032958984375e+00,-2.900010824203491211e+00,5.233119800686836243e-02,-1.573551893234252930e-01,-8.780454099178314209e-02,-4.321504011750221252e-02,-6.276557594537734985e-02
-4.552450478076934814e-01,-3.446916043758392334e-01,-5.708311080932617188e+00,-1.969036817550659180e+00,6.474614143371582031e+00,-1.689624339342117310e-01,-5.794205516576766968e-02,1.521819531917572021e-01,6.839010119438171387e-02
-9.644281864166259766e-01,4.620873928070068359e+00,-1.812471866607666016e+00,7.554153800010681152e-01,1.088981819152832031e+01,-5.056417733430862427e-02,1.321476697921752930e-02,2.538063228130340576e-01,-6.288087368011474609e-01
-2.518102407455444336e+00,1.852381467819213867e+00,-3.045896589756011963e-01,4.357148110866546631e-01,1.253773212432861328e+01,-4.070220980793237686e-03,1.867179013788700104e-02,3.377131521701812744e-01,3.708847165107727051e-01
9.407903999090194702e-02,5.055079460144042969e+00,-2.654296636581420898e+00,-3.276750564575195312e+00,2.073242187500000000e+01,-7.212752848863601685e-02,-1.021447628736495972e-01,5.005330443382263184e-01,-2.750884890556335449e-01
2.302982091903686523e+00,3.986483335494995117e+00,2.275419950485229492e+00,1.581961274147033691e+00,-1.036472225189208984e+01,6.426332890987396240e-02,4.598089307546615601e-02,-2.665040791034698486e-01,-1.047115623950958252e-01
1.354223847389221191e+00,7.894611954689025879e-01,-4.113780021667480469e+00,3.996905088424682617e-01,9.728803038597106934e-01,-1.235984638333320618e-01,1.803072169423103333e-02,-1.241975743323564529e-02,4.038403928279876709e-01
-9.847064018249511719e-01,9.296139478683471680e-01,2.852895259857177734e+00,6.443327426910400391e+00,-1.393264532089233398e-01,8.636743575334548950e-02,2.015527486801147461e-01,4.889851063489913940e-02,5.543388128280639648e-01
-6.725841760635375977e-01,1.542644023895263672e+00,2.675769805908203125e+00,3.942452192306518555e+00,5.311755657196044922e+00,8.268864452838897705e-02,1.270385086536407471e-01,1.594015359878540039e-01,5.772677659988403320e-01
-8.451849222183227539e-01,3.321514844894409180e+00,2.312633037567138672e+00,-8.123874664306640625e+00,-2.785812854766845703e+00,6.924151629209518433e-02,-2.443091422319412231e-01,-1.438075955957174301e-02,-5.190881434828042984e-03
-6.828480958938598633e-01,2.086537122726440430e+00,-1.700151324272155762e+00,-6.591923236846923828e+00,1.398620319366455078e+01,-4.733463376760482788e-02,-1.930110603570938110e-01,2.448718398809432983e-01,3.383647799491882324e-01
-1.500740885734558105e+00,-2.900839567184448242e+00,-5.897716522216796875e+00,7.048420906066894531e+00,-8.666756629943847656e+00,-1.816591322422027588e-01,2.177323698997497559e-01,-3.105351924896240234e-01,3.822005391120910645e-01
-1.679979562759399414e-01,-5.051401853561401367e-01,-5.494533061981201172e+00,-3.207660675048828125e+00,2.087578964233398438e+01,-1.567675322294235229e-01,-8.686043322086334229e-02,5.367415547370910645e-01,6.072849035263061523e-01
8.528012037277221680e-01,-2.180282920598983765e-01,2.162449359893798828e+00,1.406618595123291016e+00,6.087176322937011719e+00,6.808512657880783081e-02,4.670749604701995850e-02,2.144016921520233154e-01,3.063096404075622559e-01
-9.254778623580932617e-01,3.006705522537231445e+00,4.855546474456787109e+00,1.220355749130249023e+00,2.589746713638305664e+00,1.471079438924789429e-01,3.483238443732261658e-02,9.630220383405685425e-02,-1.224730983376502991e-01
-1.868463158607482910e-01,3.784346818923950195e+00,-2.529423475265502930e+00,-6.034427642822265625e+00,4.059507846832275391e+00,-7.295352965593338013e-02,-1.907649040222167969e-01,1.948237419128417969e-01,-6.385161876678466797e-01
1.319185972213745117e+00,4.679810523986816406e+00,-2.012587070465087891e+00,1.517102360725402832e+00,-1.615006065368652344e+01,-6.671077758073806763e-02,3.692426532506942749e-02,-4.226924479007720947e-01,-5.778260231018066406e-01
-1.361873626708984375e+00,-8.058689236640930176e-01,4.431980133056640625e+00,-3.705748319625854492e-01,4.652115345001220703e+00,1.354243308305740356e-01,-1.411352492868900299e-02,1.643284559249877930e-01,-2.012646496295928955e-01
3.259622454643249512e-01,-3.251081705093383789e+00,-2.455282926559448242e+00,3.230923414230346680e+00,-1.680681419372558594e+01,-8.119344711303710938e-02,1.126080527901649475e-01,-5.015909671783447266e-01,1.033880710601806641e+00
5.851997137069702148e-01,1.155545115470886230e+00,2.143789052963256836e+00,-4.834178984165191650e-01,-7.778245925903320312e+00,6.216857582330703735e-02,-8.182973600924015045e-03,-1.429467797279357910e-01,4.206697940826416016e-01
2.166336059570312500e+00,7.658104896545410156e-01,-2.311593532562255859e+00,-6.951031088829040527e-01,-1.249962806701660156e+01,-7.474822551012039185e-02,-2.261919714510440826e-02,-3.601914644241333008e-01,-1.214538216590881348e-01
2.526629343628883362e-02,3.091703176498413086e+00,5.555938482284545898e-01,-1.081984043121337891e+00,1.405167460441589355e+00,2.074585109949111938e-02,-4.005271941423416138e-02,2.716082334518432617e-01,-5.015211701393127441e-01
-5.933824181556701660e-01,2.942414522171020508e+00,6.389909744262695312e+00,-8.225345611572265625e-01,-2.293984603881835938e+01,1.950695067644119263e-01,-2.944971248507499695e-02,2.245983034372329712e-01,-3.145313262939453125e-01
1.550076007843017578e-01,-1.668780803680419922e+00,3.924609422683715820e+00,-5.743860244750976562e+00,-1.607347488403320312e+01,1.128768846392631531e-01,-1.795159876346588135e-01,-3.227148354053497314e-01,-4.582731127738952637e-01
4.883677661418914795e-01,4.394296169281005859e+00,2.810719728469848633e+00,5.250215530395507812e+00,-1.649665451049804688e+01,7.884002476930618286e-02,1.518786847591400146e-01,-3.663230538368225098e-01,-3.963374197483062744e-01
